Date,Year,Nest,Site,Camera  Status,Fate,Nest Status,LDLD,Nest Stage,Cause,Cause2,notes/nature of failure
4/29/2019,2019,043,43,1,,0,10,Nestling,Fox,Native,
4/30/2019,2019,043,43,1,predated,1,11,Nestling,Fox,Native,
5/4/2019,2019,048,48,1,,0,10,Incubation,Rat,Invasive,
5/5/2019,2019,048,48,1,Predated,1,11,Incubation,Rat,Invasive,
5/1/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/2/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/3/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/4/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/5/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/6/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/7/2019,2019,211,211,0,,0,0,Incubation,Success,Success,Video cuts 800 5/7
5/8/2019,2019,211,211,0,,0,0,Incubation,Success,Success,
5/9/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/10/2019,2019,211,211,1,,0,10,Incubation,Success,Success,
5/11/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/12/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/13/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/14/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/15/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/16/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/17/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/18/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/19/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/20/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/21/2019,2019,211,211,1,,0,10,Nestling,Success,Success,
5/22/2019,2019,211,211,1,force fledged,0,10,Nestling,Success,Success,
5/8/2019,2019,303,303,0,,0,0,Incubation,Fox,Native,Camera inoperable
5/9/2019,2019,303,303,0,,0,0,Incubation,Fox,Native,Camera inoperable
5/10/2019,2019,303,303,1,,0,10,Incubation,Fox,Native,
5/11/2019,2019,303,303,1,,0,10,Incubation,Fox,Native,
5/12/2019,2019,303,303,1,,0,10,Incubation,Fox,Native,
5/13/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,
5/14/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Inoperable from 0051 to 0630
5/15/2019,2019,303,303,0,,0,0,Nestling,Fox,Native,Footage effectively unusable
5/16/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Footage dark but usable
5/17/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Footage dark but usable
5/18/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Footage dark but usable
5/19/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,
5/20/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Inop 5/20 1742 to 5/21 0905
5/21/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Inop 5/21 1731 to 5/22 0927
5/22/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,Inop 5/22 1809 to 5/23 0717
5/23/2019,2019,303,303,1,,0,10,Nestling,Fox,Native,
5/24/2019,2019,303,303,1,predated,1,11,Nestling,Fox,Native,
4/17/2019,2019,410,410,1,,0,10,Incubation,Success,Success,
4/18/2019,2019,410,410,1,,0,10,Incubation,Success,Success,
4/19/2019,2019,410,410,1,,0,10,Incubation,Success,Success,
4/20/2019,2019,410,410,1,,0,10,Incubation,Success,Success,
4/21/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/22/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/23/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/24/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/25/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/26/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/27/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/28/2019,2019,410,410,0,,0,0,Nestling,Success,Success,Inop 4/27 1200 to 4/29 0900
4/29/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
4/30/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
5/1/2019,2019,410,410,1,,0,10,Nestling,Success,Success,
5/2/2019,2019,410,410,1,Fledged,0,10,Nestling,Success,Success,
4/21/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/22/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/23/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/24/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/25/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/26/2019,2019,412,412,0,,0,0,Incubation,Success,Success,Inop 4/25 1117 to 4/27 1107
4/27/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/28/2019,2019,412,412,1,,0,10,Incubation,Success,Success,
4/29/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
4/30/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/1/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/2/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/3/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/4/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/5/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/6/2019,2019,412,412,0,,0,0,Nestling,Success,Success,Cuts out 0216
5/7/2019,2019,412,412,1,,0,10,Nestling,Success,Success,Back 5/7 1042
5/8/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/9/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/10/2019,2019,412,412,1,,0,10,Nestling,Success,Success,
5/11/2019,2019,412,412,1,fledged,0,10,Nestling,Success,Success,
6/1/2019,2019,420,420,1,,0,10,Nestling,Success,Success,
6/2/2019,2019,420,420,1,,0,10,Nestling,Success,Success,
6/3/2019,2019,420,420,1,,0,10,Nestling,Success,Success,
6/4/2019,2019,420,420,1,,0,10,Nestling,Success,Success,
6/5/2019,2019,420,420,1,,0,10,Nestling,Success,Success,Cuts out 1404
6/6/2019,2019,420,420,0,,0,0,Nestling,Success,Success,
6/7/2019,2019,420,420,0,,0,0,Nestling,Success,Success,
6/8/2019,2019,420,420,0,,0,0,Nestling,Success,Success,
6/9/2019,2019,420,420,0,,0,0,Nestling,Success,Success,Back 6/9 1449
6/10/2019,2019,420,420,1,,0,10,Nestling,Success,Success,
6/11/2019,2019,420,420,1,,0,10,Nestling,Success,Success,
6/12/2019,2019,420,420,1,fledged,0,10,Nestling,Success,Success,
6/3/2019,2019,421,421,1,,0,10,Incubation,Rat,Invasive,
6/4/2019,2019,421,421,1,,0,10,Nestling,Rat,Invasive,cut out 6/4 939
6/5/2019,2019,421,421,1,,0,10,Nestling,Rat,Invasive,back 6/5 941
6/6/2019,2019,421,421,1,,0,10,Nestling,Rat,Invasive,
6/7/2019,2019,421,421,1,predated,1,11,Nestling,Rat,Invasive,
2/26/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
2/27/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
2/28/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
3/1/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
3/2/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
3/3/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
3/4/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
3/5/2019,2019,501,501,1,,0,10,Nestling,Success,Success,
3/6/2019,2019,501,501,1,,0,10,Nestling,Success,Success,cuts out 3/6 2004
3/7/2019,2019,501,501,0,,0,0,Nestling,Success,Success,
3/8/2019,2019,501,501,1,,0,10,Nestling,Success,Success,back 3/8 0843
3/9/2019,2019,501,501,1,fledged,0,10,Nestling,Success,Success,
6/15/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/16/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/17/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/18/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/19/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/20/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/21/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/22/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/23/2019,2019,063,63,1,,0,10,Incubation,Fox,Native,
6/24/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
6/25/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
6/26/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
6/27/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
6/28/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
6/29/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
6/30/2019,2019,063,63,1,,0,10,Nestling,Fox,Native,
7/1/2019,2019,063,63,1,predated,1,11,Nestling,Fox,Native,
5/10/2013,2013,010,10,1,,0,10,Nestling,Success,Success,
5/11/2013,2013,010,10,1,,0,10,Nestling,Success,Success,
5/12/2013,2013,010,10,1,,0,10,Nestling,Success,Success,
5/13/2013,2013,010,10,1,,0,10,Nestling,Success,Success,
5/14/2013,2013,010,10,1,,0,10,Nestling,Success,Success,
5/15/2013,2013,010,10,1,fledged,0,10,Nestling,Success,Success,
5/14/2013,2013,011,11,1,,0,10,Nestling,Success,Success,
5/15/2013,2013,011,11,0,,0,0,Nestling,Success,Success,stopped recording at 1608
5/16/2013,2013,011,11,0,,0,0,Nestling,Success,Success,
5/17/2013,2013,011,11,0,,0,0,Nestling,Success,Success,Recording started back up after battery change
5/18/2013,2013,011,11,1,,0,10,Nestling,Success,Success,
5/19/2013,2013,011,11,1,,0,10,Nestling,Success,Success,night footage bad
5/20/2013,2013,011,11,1,,0,10,Nestling,Success,Success,
5/21/2013,2013,011,11,1,,0,10,Nestling,Success,Success,
5/22/2013,2013,011,11,1,,0,10,Nestling,Success,Success,
5/23/2013,2013,011,11,1,,0,10,Nestling,Success,Success,
5/24/2013,2013,011,11,1,fledged,0,10,Nestling,Success,Success,
4/21/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
4/22/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
4/23/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
4/24/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
4/25/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
4/26/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
4/27/2013,2013,107,107,0,,0,0,Incubation,Success,Success,was not recording
4/28/2013,2013,107,107,0,,0,0,Incubation,Success,Success,
4/29/2013,2013,107,107,1,,0,10,Incubation,Success,Success,resumes recording
4/30/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
5/1/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
5/2/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
5/3/2013,2013,107,107,1,,0,10,Incubation,Success,Success,
5/4/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/5/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/6/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/7/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/8/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/9/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/10/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/12/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/13/2013,2013,107,107,1,,0,10,Nestling,Success,Success,
5/14/2013,2013,107,107,1,fledged,0,10,Nestling,Success,Success,
5/11/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/12/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/13/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/14/2013,2013,110,110,0,,0,0,Incubation,Success,Success,Camera died at 0527
5/15/2013,2013,110,110,0,,0,0,Incubation,Success,Success,turned off at 2320
5/16/2013,2013,110,110,0,,0,0,Incubation,Success,Success,
5/17/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/18/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/19/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/20/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/21/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/22/2013,2013,110,110,1,,0,10,Incubation,Success,Success,
5/23/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/24/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/25/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/26/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/27/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/28/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/29/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/30/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
5/31/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
6/1/2013,2013,110,110,1,,0,10,Nestling,Success,Success,
6/2/2013,2013,110,110,1,fledged,0,10,Nestling,Success,Success,
3/22/2013,2013,201,201,1,,0,10,Incubation,Success,Success,
3/23/2013,2013,201,201,1,,0,10,Incubation,Success,Success,
3/24/2013,2013,201,201,1,,0,10,Incubation,Success,Success,
3/25/2013,2013,201,201,1,,0,10,Incubation,Success,Success,
3/26/2013,2013,201,201,1,,0,10,Incubation,Success,Success,
3/27/2013,2013,201,201,1,,0,10,Incubation,Success,Success,
3/28/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
3/30/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
3/31/2013,2013,201,201,0,,0,0,Nestling,Success,Success,card deleted
4/1/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
4/2/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
4/3/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
4/4/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
4/5/2013,2013,201,201,0,,0,0,Nestling,Success,Success,no footage
4/6/2013,2013,201,201,1,,0,10,Nestling,Success,Success,
4/7/2013,2013,201,201,1,fledged,0,10,Nestling,Success,Success,
4/15/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/16/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/17/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/18/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/19/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/20/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/21/2013,2013,202,202,1,,0,10,Incubation,Raven,Native,
4/22/2013,2013,202,202,0,,0,0,Incubation,Raven,Native,last known video on the 21st
4/23/2013,2013,202,202,1,,0,10,Nestling,Raven,Native,
4/24/2013,2013,202,202,1,predated,1,11,Nestling,Raven,Native,
5/12/2013,2013,204,204,1,,0,10,Incubation,Success,Success,
5/13/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/14/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/15/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/16/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/17/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/18/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/19/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/20/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/21/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/22/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/23/2013,2013,204,204,1,,0,10,Nestling,Success,Success,
5/24/2013,2013,204,204,1,fledged,0,10,Nestling,Success,Success,
4/15/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/16/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/17/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/18/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/19/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/20/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/21/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/22/2013,2013,309,309,1,,0,10,Nestling,Success,Success,
4/23/2013,2013,309,309,1,fledged,0,10,Nestling,Success,Success,
3/30/2013,2013,402,402,1,,0,10,Nestling,Fox,Native,
3/31/2013,2013,402,402,1,,0,10,Nestling,Fox,Native,
4/1/2013,2013,402,402,0,,0,0,Nestling,Fox,Native,No footage for this day
4/2/2013,2013,402,402,1,,0,10,Nestling,Fox,Native,
4/3/2013,2013,402,402,1,,0,10,Nestling,Fox,Native,
4/4/2013,2013,402,402,1,predated,1,11,Nestling,Fox,Native,
5/16/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/17/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/18/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/19/2013,2013,403,403,0,,0,0,Incubation,Success,Success,No footage because of low battery
5/20/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/21/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/22/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/23/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/24/2013,2013,403,403,1,,0,10,Incubation,Success,Success,
5/25/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
5/26/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
5/27/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
5/28/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
5/29/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
5/30/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
5/31/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
6/1/2013,2013,403,403,1,,0,10,Nestling,Success,Success,
6/2/2013,2013,403,403,1,fledged,0,10,Nestling,Success,Success,
5/16/2013,2013,405,405,1,,0,10,Incubation,Fox,Native,
5/17/2013,2013,405,405,1,,0,10,Incubation,Fox,Native,
5/18/2013,2013,405,405,1,,0,10,Incubation,Fox,Native,
5/19/2013,2013,405,405,1,,0,10,Incubation,Fox,Native,
5/20/2013,2013,405,405,1,predated,1,11,Incubation,Fox,Native,
3/30/2013,2013,504,504,1,,0,10,Incubation,Rat,Invasive,
3/31/2013,2013,504,504,1,,0,10,Incubation,Rat,Invasive,
4/1/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/2/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/3/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/4/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/5/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/6/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/7/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/8/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/9/2013,2013,504,504,1,,0,10,Nestling,Rat,Invasive,
4/10/2013,2013,504,504,1,predated,1,11,Nestling,Rat,Invasive,
3/25/2013,2013,509,509,1,,0,10,Incubation,Success,Success,
3/26/2013,2013,509,509,1,,0,10,Incubation,Success,Success,
3/27/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
3/28/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
3/29/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
3/30/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
3/31/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
4/1/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
4/2/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
4/3/2013,2013,509,509,1,,0,10,Nestling,Success,Success,
4/6/2013,2013,509,509,1,,0,10,Nestling,Success,Success,Last known footage of nestlings in nest
4/7/2013,2013,509,509,0,,0,0,Nestling,Success,Success,camera wonky
4/8/2013,2013,509,509,0,,0,0,Nestling,Success,Success,camera wonky
4/9/2013,2013,509,509,1,fledged,0,10,Nestling,Success,Success,Nest empty. Checked nest on 4/10 and adults acting like young are around
3/25/2013,2013,510,510,1,,0,10,Incubation,Success,Success,
3/26/2013,2013,510,510,1,,0,10,Incubation,Success,Success,
3/27/2013,2013,510,510,1,,0,10,Incubation,Success,Success,
3/28/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
3/29/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
3/30/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
3/31/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/1/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/2/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/3/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/4/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/5/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/6/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/7/2013,2013,510,510,1,,0,10,Nestling,Success,Success,
4/8/2013,2013,510,510,1,fledged,0,10,Nestling,Success,Success,
5/11/2013,2013,515,515,1,,0,10,Incubation,INL,Native,
5/12/2013,2013,515,515,1,,0,10,Incubation,INL,Native,
5/13/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/14/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/15/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/16/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/17/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/18/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/19/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/20/2013,2013,515,515,1,,0,10,Nestling,INL,Native,
5/21/2013,2013,515,515,1,predated,1,11,Nestling,INL,Native,
5/10/2013,2013,516,516,1,,0,10,Incubation,Rat,Invasive,
5/11/2013,2013,516,516,1,,0,10,Incubation,Rat,Invasive,
5/12/2013,2013,516,516,1,,0,10,Incubation,Rat,Invasive,
5/13/2013,2013,516,516,1,predated,1,11,Incubation,Rat,Invasive,
5/10/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/11/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/12/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/13/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/14/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/15/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/16/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/17/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/18/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/19/2013,2013,518,518,1,,0,10,Nestling,Success,Success,
5/20/2013,2013,518,518,1,fledged,0,10,Nestling,Success,Success,
5/10/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/11/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/12/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/13/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/14/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/15/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/16/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/17/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/18/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/19/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/20/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/21/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/22/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/23/2013,2013,519,519,1,,0,10,Nestling,Success,Success,
5/24/2013,2013,519,519,1,fledged,0,10,Nestling,Success,Success,
5/19/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/20/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/21/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/22/2013,2013,521,521,1,,0,10,Nestling,Success,Success,"1 nestling dies in nest, no external cause.  Other nestlings still alive"
5/23/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/24/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/25/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/26/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/27/2013,2013,521,521,1,,0,10,Nestling,Success,Success,
5/28/2013,2013,521,521,1,fledged,0,10,Nestling,Success,Success,
